suite,problem,maximize,objective,feasible,proven,elapsedMs,budgetMs,format,structure,numGlobal,numLinear,boolHeavy
miplib2017,prod1,false,-55.0,true,false,10389,10000,,,,,
miplib2017,prod2,false,-59.0,true,false,10386,10000,,,,,
miplib2017,proteindesign121hz512p9,false,,,false,10000,10000,,,,,
miplib2017,proteindesign121pgb11p9,false,,,false,10000,10000,,,,,
miplib2017,proteindesign122trx11p8,false,,,false,10000,10000,,,,,
miplib2017,pw-myciel4,false,15.0,true,false,10425,10000,,,,,
miplib2017,pythago7824,false,,,false,10000,10000,,,,,
miplib2017,pythago7825,false,,,false,10000,10000,,,,,
miplib2017,qap10,false,454.0,true,false,10417,10000,,,,,
miplib2017,qiu,false,478.274286106,true,false,10391,10000,,,,,
miplib2017,qnet1,false,16029.692681,true,true,5696,10000,,,,,
miplib2017,qnet1_o,false,16029.692681,true,true,8876,10000,,,,,
miplib2017,queens-30,false,-33.0,true,false,10883,10000,,,,,
miplib2017,r4l4-02-tree-bounds-50,false,5.48417938E8,true,false,10403,10000,,,,,
miplib2017,r50x360,false,1742.0,true,false,10400,10000,,,,,
miplib2017,radiationm18-12-05,false,32204.0,true,false,10597,10000,,,,,
miplib2017,radiationm40-10-02,false,590839.0,true,false,11230,10000,,,,,
miplib2017,rail01,false,,,false,10000,10000,,,,,
miplib2017,rail02,false,,,false,10000,10000,,,,,
miplib2017,rail03,false,,,false,10000,10000,,,,,
miplib2017,rail507,false,233.0,true,false,10737,10000,,,,,
miplib2017,railway_8_1_0,false,401.0,true,false,10389,10000,,,,,
miplib2017,ramos3,false,242.0,true,false,10400,10000,,,,,
miplib2017,ran12x21,false,3750.0,true,false,10385,10000,,,,,
miplib2017,ran13x13,false,3411.0,true,false,10368,10000,,,,,
miplib2017,ran14x18-disj-8,false,3987.00000133198,true,false,10386,10000,,,,,
miplib2017,rd-rplusc-21,false,,,false,10000,10000,,,,,
miplib2017,reblock115,false,-3.01424104740072E7,true,false,10407,10000,,,,,
miplib2017,reblock166,false,-1.5692356464063E7,true,false,10409,10000,,,,,
miplib2017,reblock354,false,-3.4304328418016E7,true,false,10435,10000,,,,,
miplib2017,reblock420,false,0.0,true,false,10527,10000,,,,,
miplib2017,rentacar,false,3.03567609841487E7,true,true,1376,10000,,,,,
miplib2017,rlp1,false,15.0,true,true,544,10000,,,,,
miplib2017,rmatr100-p10,false,450.0,true,false,10398,10000,,,,,
miplib2017,rmatr100-p5,false,1075.0,true,false,10429,10000,,,,,
miplib2017,rmatr200-p10,false,3333.0,true,false,10533,10000,,,,,
miplib2017,rmatr200-p20,false,1393.0,true,false,10521,10000,,,,,
miplib2017,rmatr200-p5,false,5489.0,true,false,10554,10000,,,,,
miplib2017,rmine11,false,0.0,true,false,10647,10000,,,,,
miplib2017,rmine13,false,0.0,true,false,11050,10000,,,,,
miplib2017,rmine15,false,0.0,true,false,11656,10000,,,,,
miplib2017,rocI-3-11,false,-50303.0,true,true,8570,10000,,,,,
miplib2017,rocI-4-11,false,-4040303.0,true,false,10424,10000,,,,,
miplib2017,rocII-10-11,false,,,false,10000,10000,,,,,
miplib2017,rocII-5-11,false,,,false,10000,10000,,,,,
miplib2017,rocII-8-11,false,,,false,10000,10000,,,,,
miplib2017,rococoB10-011000,false,23737.0,true,false,10396,10000,,,,,
miplib2017,rococoC10-001000,false,12418.0,true,false,10366,10000,,,,,
miplib2017,rococoC11-010100,false,23556.0,true,false,10411,10000,,,,,
miplib2017,rococoC11-011100,false,23556.0,true,false,10408,10000,,,,,
miplib2017,rococoC12-010001,false,89556.0,true,false,10481,10000,,,,,
miplib2017,roi2alpha3n4,false,,,false,10000,10000,,,,,
miplib2017,roll3000,false,13262.0,true,false,10427,10000,,,,,
miplib2017,rout,false,1083.54,true,false,10406,10000,,,,,
miplib2017,rpp22falsei,false,,,false,10000,10000,,,,,
miplib2017,rvb-sub,false,1784.0,true,false,11176,10000,,,,,
miplib2017,s100,false,,,false,10000,10000,,,,,
miplib2017,s1234,false,233.0,true,false,10425,10000,,,,,
miplib2017,s250r10,false,,,false,10000,10000,,,,,
miplib2017,s55,false,,,false,10000,10000,,,,,
miplib2017,satellites2-25,false,,,false,10000,10000,,,,,
miplib2017,satellites2-40,false,,,false,10000,10000,,,,,
miplib2017,satellites2-60-fs,false,,,false,10000,10000,,,,,
miplib2017,satellites3-25,false,,,false,10000,10000,,,,,
miplib2017,satellites4-25,false,,,false,10000,10000,,,,,
miplib2017,savsched1,false,,,false,10000,10000,,,,,
miplib2017,scpj4scip,false,2942.0,true,false,11513,10000,,,,,
miplib2017,scpk4,false,6742.0,true,false,11379,10000,,,,,
miplib2017,scpl4,false,1.0117913E7,true,false,12508,10000,,,,,
miplib2017,sct1,false,386.122154139858,true,false,10566,10000,,,,,
miplib2017,sct2,false,-223.170560171404,true,false,10501,10000,,,,,
miplib2017,sct31,false,70.637524451482,true,false,10510,10000,,,,,
miplib2017,sct32,false,,,false,10000,10000,,,,,
miplib2017,sct5,false,,,false,10000,10000,,,,,
miplib2017,seqsolve1,false,,,false,10000,10000,,,,,
miplib2017,seqsolve2short4288,false,,,false,10000,10000,,,,,
miplib2017,seqsolve3short4288excess384,false,,,false,10000,10000,,,,,
miplib2017,set3-09,false,,,false,10000,10000,,,,,
miplib2017,set3-10,false,548691.223278631,true,false,10581,10000,,,,,
miplib2017,set3-15,false,494141.152644202,true,false,10653,10000,,,,,
miplib2017,set3-16,false,675628.590224246,true,false,10554,10000,,,,,
miplib2017,set3-20,false,360350.041700907,true,false,10603,10000,,,,,
miplib2017,seymour,false,446.0,true,false,10746,10000,,,,,
miplib2017,seymour1,false,432.172213545804,true,false,10603,10000,,,,,
miplib2017,shiftreg1-4,false,8000160.06082,true,false,10578,10000,,,,,
miplib2017,shiftreg2-7,false,5.2000087676548E7,true,false,10599,10000,,,,,
miplib2017,shiftreg5-1,false,7.6000558751972E7,true,false,11023,10000,,,,,
miplib2017,shipsched,false,,,false,10000,10000,,,,,
miplib2017,shipschedule3shipsi,false,,,false,10000,10000,,,,,
miplib2017,shipschedule6shipsmixi,false,,,false,10000,10000,,,,,
miplib2017,shipschedule8shipsmixuci,false,,,false,10000,10000,,,,,
miplib2017,shs1014,false,,,false,10000,10000,,,,,
miplib2017,shs1023,false,,,false,10000,10000,,,,,
miplib2017,shs1042,false,,,false,10000,10000,,,,,
miplib2017,siena1,false,,,false,10000,10000,,,,,
miplib2017,sing11,false,,,false,10000,10000,,,,,
miplib2017,sing17,false,,,false,10000,10000,,,,,
miplib2017,sing326,false,,,false,10000,10000,,,,,
miplib2017,sing44,false,,,false,10000,10000,,,,,
miplib2017,sing5,false,,,false,10000,10000,,,,,
miplib2017,snip10x10-35r1budget17,false,,,false,10000,10000,,,,,
miplib2017,snp-02-004-104,false,,,false,10000,10000,,,,,
miplib2017,snp-04-052-052,false,,,false,10000,10000,,,,,
miplib2017,snp-06-004-052,false,,,false,10000,10000,,,,,
miplib2017,snp-10-004-052,false,,,false,10000,10000,,,,,
miplib2017,snp-10-052-052,false,,,false,10000,10000,,,,,
miplib2017,sorrell3,false,-11.0,true,false,11293,10000,,,,,
miplib2017,sorrell4,false,0.0,true,false,13019,10000,,,,,
miplib2017,sorrell7,false,-152.0,true,false,10694,10000,,,,,
miplib2017,sorrell8,false,0.0,true,false,10509,10000,,,,,
miplib2017,sp150x300d,false,69.0,true,true,2470,10000,,,,,
miplib2017,sp97ar,false,7.7917918272E8,true,false,10632,10000,,,,,
miplib2017,sp97ic,false,9.4936500368E8,true,false,10719,10000,,,,,
miplib2017,sp98ar,false,6.2569019632E8,true,false,10670,10000,,,,,
miplib2017,sp98ic,false,5.135274136E8,true,false,10625,10000,,,,,
miplib2017,sp98ir,false,2.2863774E8,true,false,10440,10000,,,,,
miplib2017,splice1k1,false,,,false,10000,10000,,,,,
miplib2017,splice1k1i,false,,,false,10000,10000,,,,,
miplib2017,square23,false,26.0,true,false,10821,10000,,,,,
miplib2017,square31,false,,,false,10000,10000,,,,,
miplib2017,stein15inf,false,,false,true,454,10000,,,,,
miplib2017,stein45inf,false,,false,true,1636,10000,,,,,
miplib2017,stein9inf,false,,false,true,414,10000,,,,,
miplib2017,stoch-vrpvrp-s5v2c8vrp-v2c8i,false,587.0,true,false,10505,10000,,,,,
miplib2017,stockholm,false,,,false,10000,10000,,,,,
miplib2017,stp3d,false,,,false,10000,10000,,,,,
miplib2017,supportcase1,false,,,false,10000,10000,,,,,
miplib2017,supportcase10,false,14.0,true,false,11134,10000,,,,,
miplib2017,supportcase12,false,0.0,true,false,13517,10000,,,,,
miplib2017,supportcase14,false,288.0,true,true,580,10000,,,,,
miplib2017,supportcase16,false,288.0,true,true,506,10000,,,,,
miplib2017,supportcase17,false,1898.0,true,false,10421,10000,,,,,
miplib2017,supportcase18,false,64.0,true,false,10452,10000,,,,,
miplib2017,supportcase20,false,62482.0,true,false,10484,10000,,,,,
miplib2017,supportcase21i,false,20.0,true,false,10456,10000,,,,,
miplib2017,supportcase22,false,,,false,10000,10000,,,,,
miplib2017,supportcase23,false,,,false,10000,10000,,,,,
miplib2017,supportcase25,false,1952.76602499763,true,false,10438,10000,,,,,
miplib2017,supportcase26,false,2078.23750693703,true,false,10397,10000,,,,,
miplib2017,supportcase27i,false,1375.0,true,false,10387,10000,,,,,
miplib2017,supportcase28i,false,20.0,true,false,10499,10000,,,,,
miplib2017,supportcase29,false,,,false,10000,10000,,,,,
miplib2017,supportcase3,false,,,false,10000,10000,,,,,
miplib2017,supportcase30,false,,,false,10000,10000,,,,,
miplib2017,supportcase31,false,0.0,true,false,14936,10000,,,,,
miplib2017,supportcase33,false,,,false,10000,10000,,,,,
miplib2017,supportcase34,false,,,false,10000,10000,,,,,
miplib2017,supportcase35,false,,,false,10000,10000,,,,,
miplib2017,supportcase37,false,,,false,10000,10000,,,,,
miplib2017,supportcase39,false,,,false,10000,10000,,,,,
miplib2017,supportcase4,false,0.0,true,true,4873,10000,,,,,
miplib2017,supportcase40,false,41336.6599365473,true,false,10898,10000,,,,,
miplib2017,supportcase41,false,,,false,10000,10000,,,,,
miplib2017,supportcase42,false,8.0,true,false,11393,10000,,,,,
miplib2017,supportcase43,false,,,false,10000,10000,,,,,
miplib2017,supportcase6,false,,,false,10000,10000,,,,,
miplib2017,supportcase7,false,,,false,10000,10000,,,,,
miplib2017,swath,false,610.797399,true,false,10677,10000,,,,,
miplib2017,swath1,false,430.610208175,true,false,10630,10000,,,,,
miplib2017,swath2,false,448.24770075,true,false,10641,10000,,,,,
miplib2017,swath3,false,684.6820009,true,false,10630,10000,,,,,
miplib2017,t1717,false,200300.0,true,false,11212,10000,,,,,
miplib2017,t1722,false,124221.0,true,false,10877,10000,,,,,
miplib2017,ta1-UUM,false,8225935.11,true,false,10512,10000,,,,,
miplib2017,ta2-UUE,false,5.090349777E7,true,false,10705,10000,,,,,
miplib2017,tanglegram4,false,10761.0,true,false,11362,10000,,,,,
miplib2017,tanglegram6,false,1259.0,true,false,10717,10000,,,,,
miplib2017,tbfp-bigm,false,45.91666666,true,false,10781,10000,,,,,
miplib2017,tbfp-network,false,,,false,10000,10000,,,,,
miplib2017,thor50dday,false,218711.0,true,false,11580,10000,,,,,
miplib2017,timtab1,false,938042.9999999,true,false,10550,10000,,,,,
miplib2017,timtab1CUTS,false,,,false,10000,10000,,,,,
miplib2017,tokyometro,false,20777.6999999997,true,false,10659,10000,,,,,
miplib2017,toll-like,false,726.0,true,false,10539,10000,,,,,
miplib2017,tr12-30,false,130951.0,true,false,10490,10000,,,,,
miplib2017,traininstance2,false,,,false,10000,10000,,,,,
miplib2017,traininstance6,false,,,false,10000,10000,,,,,
miplib2017,transportmoment,false,-2.78343989467695E9,true,false,10646,10000,,,,,
miplib2017,trento1,false,,,false,10000,10000,,,,,
miplib2017,triptim1,false,,,false,10000,10000,,,,,
miplib2017,triptim2,false,,,false,10000,10000,,,,,
miplib2017,triptim4,false,,,false,10000,10000,,,,,
miplib2017,triptim7,false,,,false,10000,10000,,,,,
miplib2017,triptim8,false,,,false,10000,10000,,,,,
miplib2017,tw-myciel4,false,12.0,true,false,10541,10000,,,,,
miplib2017,uccase10,false,,,false,10000,10000,,,,,
miplib2017,uccase12,false,,,false,10000,10000,,,,,
miplib2017,uccase7,false,,,false,10000,10000,,,,,
miplib2017,uccase8,false,,,false,10000,10000,,,,,
miplib2017,uccase9,false,,,false,10000,10000,,,,,
miplib2017,uct-subprob,false,355.0,true,false,10663,10000,,,,,
miplib2017,umts,false,3.0560877E7,true,false,10675,10000,,,,,
miplib2017,unitcal_7,false,,,false,10000,10000,,,,,
miplib2017,usAbbrv-8-25_70,false,142.0,true,false,10545,10000,,,,,
miplib2017,v150d30-2hopcds,false,45.0,true,false,10532,10000,,,,,
miplib2017,van,false,6.10347516512602,true,false,11106,10000,,,,,
miplib2017,var-smallemery-m6j6,false,0.0,true,false,11219,10000,,,,,
miplib2017,vpphard,false,,,false,10000,10000,,,,,
miplib2017,vpphard2,false,,,false,10000,10000,,,,,
miplib2017,wachplan,false,,,false,10000,10000,,,,,
miplib2017,wnq-n100-mw99-14,false,,,false,10000,10000,,,,,
miplib2017,woodlands09,false,,,false,10000,10000,,,,,
miplib2017,xmas10,false,,,false,10000,10000,,,,,
miplib2017,xmas10-2,false,,,false,10000,10000,,,,,
miplib2017,z26,false,0.0,true,false,15346,10000,,,,,
miplib2017,zeil,false,,,false,10000,10000,,,,,
